Genre;Mechanic;Setting;Quirk
Top-Down Shooter;Leave Something Behind;Post-Apocalypse;Every Sprite is handpainted analog and scanned
Platformer;Unintuitive Controls;Horror;Every Sound is Self-Recorded
Shooter;Grid-based;Fantasy;test
Fighting Game;Card drawing;Medieval;test
Beat 'em up (Brawler);Time limit;Heroic;test
Stealth Game;Turns;Romantic;test
Survival Game;Different types of movements;Sword and Sorcery;test
Rythm Game;Resource collection;Cyperpunk;test
Battle Royale Game;Shooting;Steampunk;test

